0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Conor Gallagher,ENG,MF,23.0,37,37,3128.0,34.8,5.0,7.0,12.0,5.0,0.0,0.0,9.0,1.0,4.2,4.2,5.0,9.2,62.0,172.0,122.0,0.14,0.2,0.35,0.14,0.35,0.12,0.15,0.27,0.12,0.27
Moisés Caicedo,ECU,MF,21.0,35,33,2866.0,31.8,1.0,3.0,4.0,1.0,0.0,0.0,11.0,0.0,0.4,0.4,2.6,3.0,27.0,173.0,27.0,0.03,0.09,0.13,0.03,0.13,0.01,0.08,0.09,0.01,0.09
Nicolas Jackson,SEN,FW,22.0,35,31,2799.0,31.1,14.0,5.0,19.0,14.0,0.0,0.0,10.0,0.0,18.6,18.6,4.3,22.9,70.0,67.0,200.0,0.45,0.16,0.61,0.45,0.61,0.6,0.14,0.74,0.6,0.74
Cole Palmer,ENG,"FW,MF",21.0,33,29,2607.0,29.0,22.0,11.0,33.0,13.0,9.0,9.0,7.0,0.0,18.2,11.1,11.1,22.2,117.0,197.0,195.0,0.76,0.38,1.14,0.45,0.83,0.63,0.38,1.01,0.38,0.77
Axel Disasi,FRA,DF,25.0,31,29,2579.0,28.7,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,2.4,2.4,0.3,2.7,30.0,112.0,21.0,0.07,0.0,0.07,0.07,0.07,0.08,0.01,0.09,0.08,0.09
Thiago Silva,BRA,DF,38.0,31,28,2527.0,28.1,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,0.8,0.8,1.0,1.8,2.0,102.0,5.0,0.11,0.04,0.14,0.11,0.14,0.03,0.04,0.06,0.03,0.06
Enzo Fernández,ARG,MF,22.0,28,26,2209.0,24.5,3.0,2.0,5.0,2.0,1.0,2.0,7.0,0.0,6.2,4.6,3.4,8.0,52.0,210.0,54.0,0.12,0.08,0.2,0.08,0.16,0.25,0.14,0.39,0.19,0.33
Đorđe Petrović,SRB,GK,23.0,23,22,1987.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raheem Sterling,ENG,"FW,MF",28.0,31,22,1978.0,22.0,8.0,4.0,12.0,8.0,0.0,0.0,7.0,0.0,6.5,6.5,4.5,11.0,120.0,78.0,242.0,0.36,0.18,0.55,0.36,0.55,0.29,0.2,0.5,0.29,0.5
Levi Colwill,ENG,DF,20.0,23,20,1797.0,20.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,1.2,2.5,23.0,73.0,27.0,0.05,0.05,0.1,0.05,0.1,0.06,0.06,0.12,0.06,0.12
Marc Cucurella,ESP,DF,25.0,21,20,1782.0,19.8,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,1.1,1.1,1.1,2.2,31.0,50.0,73.0,0.0,0.1,0.1,0.0,0.1,0.06,0.05,0.11,0.06,0.11
Malo Gusto,FRA,DF,20.0,27,19,1751.0,19.5,0.0,6.0,6.0,0.0,0.0,0.0,7.0,1.0,0.9,0.9,4.3,5.2,78.0,86.0,135.0,0.0,0.31,0.31,0.0,0.31,0.05,0.22,0.27,0.05,0.27
Mykhailo Mudryk,UKR,FW,22.0,31,18,1576.0,17.5,5.0,2.0,7.0,5.0,0.0,0.0,5.0,0.0,4.4,4.4,4.1,8.5,92.0,45.0,139.0,0.29,0.11,0.4,0.29,0.4,0.25,0.23,0.48,0.25,0.48
